date,time,lon,lat,elon,elat
2020-01-25,12:05:28.320006,61.5689,38.6597,0.7005,17.0081
2020-01-25,17:10:10.560009,61.2119,37.8477,0.6733,18.5098
2020-01-25,19:37:20.640016,60.8684,37.079,0.6459,19.3987
2020-01-25,22:25:14.880002,59.6322,35.349,0.2733,21.8676
2020-01-26,00:17:16.800009,59.3589,34.7999,0.2576,22.5029
2020-01-26,01:24:57.599991,59.1013,34.4582,0.2412,22.8022
2020-01-26,02:26:44.160011,58.8601,34.0008,0.2241,23.2596
2020-01-26,05:22:59.519990,58.636,33.5988,0.206,23.7245
2020-01-26,07:50:26.880008,58.43,33.1925,0.3549,23.8321
2020-01-26,09:44:03.840015,58.2427,32.6921,0.315,24.5111
2020-01-26,10:27:24.479983,58.0751,32.0515,0.1676,24.2744
2020-01-26,13:55:03.359981,57.9277,31.4327,0.2303,25.1753
2020-01-26,16:21:12.960010,57.8016,30.8293,0.1857,25.8706
2020-01-26,18:10:13.440004,57.6974,30.6117,0.0815,26.3116
2020-01-26,19:57:30.240013,57.6159,30.4477,0.0579,26.2625
2020-01-26,21:44:12.480000,57.5152,29.9873,0.0161,26.9723
2020-01-26,23:11:11.039987,57.5313,29.7885,0.0416,27.1711
2020-01-27,00:50:41.279984,57.5729,29.7232,0.0416,27.2879
2020-01-27,02:18:48.960013,57.6405,29.5669,0.0676,27.7688
2020-01-27,03:42:54.720012,57.7346,29.4299,0.0941,27.9058
2020-01-27,05:10:36.480005,57.8555,29.2992,0.1209,86.6796
2020-01-27,07:00:28.799991,58.0038,29.0854,0.1483,86.5986
2020-01-27,10:06:31.680019,58.1797,-56.4151,0.1759,3.0354
2020-01-27,11:50:03.840007,58.3839,-56.461,0.2042,3.0105
2020-01-27,13:45:24.479999,58.6167,-56.3786,0.2328,3.3058
2020-01-27,15:17:16.800009,58.8786,-56.4371,0.2619,3.1606
2020-01-27,18:02:00.959996,59.17,-56.2103,0.2914,3.7929
2020-01-27,20:00:40.320012,59.4913,-56.1904,0.3213,3.8004
2020-01-27,21:20:35.519993,60.2255,-56.152,0.4137,3.7653
2020-01-27,23:00:48.959997,60.6392,-56.0247,0.4137,3.8926
2020-01-28,00:15:50.399995,61.0846,-55.9816,0.4454,3.9225
2020-01-28,01:02:38.400013,61.5621,-55.7455,0.4775,4.3965
2020-01-28,01:24:31.679994,62.0722,-55.5687,0.9876,4.5733
2020-01-28,01:58:39.360016,62.6152,-55.4081,1.0531,4.7339
2020-01-28,05:08:52.799980,63.1916,-54.9915,1.1194,5.0849
2020-01-28,09:03:10.079999,63.8019,-54.5528,0.6103,5.5518
2020-01-28,12:00:51.839992,64.4465,-54.1952,0.6446,5.4939
2020-01-28,14:12:46.079986,65.1257,-53.9046,0.7144,5.1901
2020-01-28,16:06:14.400008,65.8401,-53.4893,0.7488,5.4254
2020-01-28,17:21:41.760001,66.5889,-53.3238,0.7488,5.8586
2020-01-28,18:16:50.880013,67.3706,-53.0755,0.7817,6.1069
2020-01-28,19:09:50.400003,68.1835,-52.9913,0.8129,5.9669
2020-01-28,20:17:57.119981,69.0259,-52.7397,1.6553,6.2185
2020-01-28,21:20:18.239982,69.896,-52.479,0.8963,6.4792
2020-01-28,22:26:41.280016,70.7923,-52.6084,0.9208,6.5033
2020-01-28,23:32:38.400013,71.7131,-52.3402,0.9435,6.7715
2020-01-29,00:41:45.600008,72.6566,-52.3865,1.8643,6.7252
2020-01-29,01:32:26.879992,73.6213,-52.1222,2.829,6.9895
2020-01-29,03:08:55.680015,74.6054,-52.1157,2.8923,7.2397
2020-01-29,05:16:56.640003,75.6072,-51.9059,1.9859,6.7316
2020-01-29,07:05:48.480012,76.6251,-51.8514,2.0197,5.9297
2020-01-29,09:48:31.680003,77.6573,-51.538,1.0322,6.0103
2020-01-29,11:37:14.879985,78.7016,-51.4966,1.0443,5.2609
2020-01-29,13:53:28.319981,79.7554,-51.0995,1.0538,5.3223
2020-01-29,15:11:39.840018,80.8159,-51.0108,1.0605,5.3832
2020-01-29,16:36:28.799983,81.8806,-50.5845,1.0661,5.853
2020-01-29,17:48:20.159982,82.9467,-50.4621,1.0661,6.1397
2020-01-29,19:24:23.040009,84.0116,-50.3217,2.131,6.5796
2020-01-29,22:26:06.719994,85.0727,-49.8952,1.0611,7.8048
2020-01-30,00:44:29.760011,86.1272,-49.7131,1.0454,8.4338
2020-01-30,02:51:21.599995,87.1726,-49.5544,1.0336,8.3004
2020-01-30,04:46:33.600002,88.2062,-49.4216,1.0191,8.4711
2020-01-30,06:37:17.759981,89.2253,-49.3367,0,8.5324
2020-01-30,08:25:26.399982,90.2272,-49.2661,0,8.5715
2020-01-30,10:11:08.159992,91.2095,-49.2019,0,8.5411
2020-01-30,11:59:16.799993,92.1706,-49.2303,0,8.1437
2020-01-30,14:09:44.640013,93.1094,-49.1794,0,8.477
2020-01-30,16:22:13.439988,94.0247,-49.139,0,8.5964
2020-01-30,18:41:54.239994,94.9156,-49.3007,0,8.4597
2020-01-30,20:48:28.800007,95.7808,-49.3004,0.8386,8.46
2020-01-30,22:17:36.960015,95.7808,-49.3004,0.8386,8.46
2020-01-31,00:29:57.120005,96.6194,-49.4713,0.8107,8.2339
2020-01-31,02:39:15.839981,97.4301,-49.491,0.7819,8.5863
2020-01-31,04:40:30.720015,98.212,-49.6636,0.7519,8.3985
2020-01-31,06:50:15.359987,98.9639,-49.7089,0.7208,8.8451
2020-01-31,08:42:43.199991,99.6847,-49.8683,0.6886,8.6687
2020-01-31,10:53:45.599992,100.373,-49.9364,0.6554,9.0306
2020-01-31,13:12:51.840017,101.029,-50.133,0.6212,9.1616
2020-01-31,15:33:24.480015,101.65,-50.2451,0.5871,9.3708
2020-01-31,18:14:49.920017,102.237,-50.4505,0.5533,9.0945
2020-01-31,20:31:11.999998,102.79,-50.5603,0,9.1902
2020-01-31,23:13:03.359997,102.79,-50.5603,0.5533,9.1078
2020-02-01,01:25:40.799998,103.31,-50.7191,0.5198,8.8581
2020-02-01,03:34:16.320007,103.797,-50.8566,0.4867,9.0402
2020-02-01,05:51:38.880006,104.251,-51.1707,0.454,8.9212
2020-02-01,07:06:23.039993,104.672,-51.4612,0.4215,8.6669
2020-02-01,07:49:52.319986,105.062,-51.7818,0.3894,8.2106
2020-02-01,08:58:07.679990,105.419,-52.1266,0.6214,7.8658
2020-02-01,10:27:59.040004,105.746,-52.506,0.3263,7.4111
2020-02-01,11:52:30.719999,106.041,-53.2402,0.2951,6.9218
2020-02-01,19:15:18.720008,106.305,-54.1615,0.4381,5.9799
2020-02-01,22:51:01.439990,106.305,-54.1615,0.4381,5.8408
2020-02-02,01:44:23.999981,106.539,-55.3578,0.3787,4.5198
2020-02-02,02:21:41.760001,106.743,-55.9916,0.204,3.886
2020-02-02,03:49:58.080017,106.918,-56.4011,0.1747,3.7713
2020-02-02,05:32:12.480016,107.064,-56.218,0.1462,3.6767
2020-02-02,08:07:17.759981,107.182,-56.6053,0.0912,3.3894
2020-02-02,09:52:07.679998,107.274,-56.4605,0.0912,3.4228
2020-02-02,10:58:04.799995,107.338,-56.1604,0.0437,3.8749
2020-02-02,13:47:16.800009,107.378,-55.9282,0.0045,4.0672
2020-02-02,16:12:08.640009,107.392,-55.7311,0.0099,4.3317
2020-02-02,17:27:27.360018,107.382,-54.1954,0.0333,5.389
2020-02-02,17:27:36.000003,107.349,-53.2768,0.0432,6.3076
2020-02-02,17:27:44.639989,107.293,-52.7176,0.0893,6.8668
2020-02-02,18:43:29.279993,107.215,-52.259,0.0992,7.4623
2020-02-02,21:47:31.199985,107.215,-52.259,0.1339,7.4215
2020-02-03,01:14:44.159987,107.116,-51.8509,0.1771,7.6962
2020-02-03,04:09:59.039988,106.996,-51.544,0.1399,7.8918
2020-02-03,06:56:52.799996,106.856,-51.1666,0.1399,8.0478
2020-02-03,08:47:36.960015,106.696,-50.8981,0.1787,8.1069
2020-02-03,11:07:43.680017,106.518,-50.7468,0.1787,8.1344
2020-02-03,12:26:38.399980,106.32,-50.5213,0.1976,8.1478
2020-02-03,13:30:17.280011,106.104,-50.3257,0.2158,8.3434
2020-02-03,14:28:27.839996,105.871,-50.0761,0.2337,8.593
2020-02-03,15:57:53.280014,105.619,-49.9049,0.2512,8.5855
2020-02-03,18:11:22.560007,105.351,-49.7359,0.2681,8.8327
2020-02-03,23:47:02.399993,105.067,-49.3943,0.2846,9.0244
2020-02-04,01:36:54.720020,104.766,-49.2159,0.3007,8.9315
2020-02-04,03:38:44.159995,104.45,-48.928,0.3315,8.9747
2020-02-04,05:45:10.079983,104.118,-48.5709,0.3463,9.2543
2020-02-04,06:49:06.239984,103.772,-48.2696,0.3463,9.5556
2020-02-04,07:40:30.720015,103.411,-48.148,0.3743,9.6772
2020-02-04,11:33:12.959994,103.037,-47.618,0.3877,9.765
2020-02-04,13:48:43.199983,102.649,-47.4069,0.4007,9.3526
2020-02-04,15:50:49.920009,102.249,-47.2043,0.4131,9.5277
2020-02-04,18:37:52.320002,101.836,-46.7543,0.4252,9.989
2020-02-04,20:17:05.279988,101.41,-46.4628,0,10.2805
